Engine,weblink,imagelink,description,Pros,Cons,,,
Knowt  ,https://knowt.com/home,knowt.png,"Knowt is a multifunctional AI-tool with a library of features to turn notes into flashcards, generate exercises, adapt texts, and much more. It is an AI-tool designed to support both students and teachers in language education. Knowt's text adaptation feature is, in my opinion, very nice because it allows you to manually edit the text afterwards. The layout is similar to a simplified version of Word and it offers many possibilities to turn your text into an actual reading assignment. Other than that, I think Knowt does a very good job when it comes to generating exercises and similar tasks, but I despise the amount of ads that come with this AI-tool. This is mainly because it is an online-only tool.",Extra_Just like similar AI-tools Knowt has multiple features apart from the text adapter to help teachers. For example it includes a lesson plan generator and a PowerPoint summarizer.;Multilingual_Knowt has a wide range of languages that it supports.;Editing_After adapting your text to a certain grade level you can edit it manually. Knowt has a built-in text editor where you can change almost anything and even add images.,Login required_To use Knowt you need to create an account. This AI-tool will ask you who you are and if you select teacher you will have less access to certain features than if you select the student option.;Slow_Compared to CoGrader or LessonUp this AI tool is slower.;Complex_Knowt can feel a bit difficult at first when trying to access all the AI features. They are not visible on the homepage so to find them you need to use the search bar.,,,
LanguageTool,https://languagetool.org/ ,languagetool.png,"LanguageTool is a free grammar and spelling checker that supports multiple languages. This AI-tool is useful for both teachers and students to avoid making common mistakes in writing.In the past when I needed to quickly check short chunks of text, I used this AI-tool quite often. Now I mostly use QuillBot, but every now and then I still use LanguageTool as well because it is just as useful and high-quality as the other AI-tool.",Extra_Similar to other AI-tools such as QuillBot this AI-tool can be added as an extension to your Google browser. It also allows you to upload Word documents unlike Grammarly for example.; Multilingual_LanguageTool supports a wide range of languages.;Quality_This AI-tool gives a clear overview of your mistakes and then shows some recommended changes next to your mistakes. LanguageTool  even has a feature where you can rephrase any sentence you select. This feature also gives you multiple synonyms for words to help you change your sentence structure.,Limited usage_LanguageTool has a limit of 2000 characters per text and you can only rephrase around three sentences before reaching your daily limit.,,,
Leonardo AI,https://leonardo.ai,leonardo.png,AI art and game asset creation platform.,Generous_Leonardo AI is a lot less limited than other AI images or video generators. The amount of credits you get to generate something refreshes every 24 hours.;Extra_Compared to Midjourney or Dall-E this AI-tool has a lot of other elements that u can use. For example there is a feature called ‘real-time canvas’ where you can draw something and then it will rework this drawing instantly in a box next to the drawing you made. ‘Universal upscaler’ is another feature that you can use to increase an image’s resolution. ,Privacy_Everything you create is released to the public when using the free version.,,,
LessonUp ,https://www.lessonup.com/en/app/ai-tools ,lessonup.png,"LessonUp can help teachers save time in numerous ways. This AI-tool has many different features with one of them being a text adapter. It works by copy-pasting a difficult text into the provided box, and LessonUp rewrites it in a way that is easier to understand. It also works the other way around, from easy to difficult. This feature is useful in language classes where students have different proficiency levels. Some other features of LessonUp include an image generator, a translation feature, a presentation generator, and much more.s",Fast_LessonUp will rewrite a text in less than a minute.;Multilingual_LessonUp supports a wide range of different languages.;Options_This AI-tool allows you to choose between different grade levels to adapt the text.;Multimodal_LessonUp offers many features to help teachers. In addition to a text adapter the AI-tool also includes an image generator and a translation feature and much more.,Limited_With LessonUp you cannot upload documents. Instead you need to copy and paste your text into the provided box. This leads to a maximum limit of 10000 characters per input.;Quality_Overall it is quite good. This AI-tool is closely related to Kira. The only difference being that here you cannot upload a document. ,,,
Midjourney,https://www.midjourney.com,midjourney.png,,Advanced_Quality-wise Midjourney is one of the best image generators. It also has certain elements you can add to images such as animation so the images feel more alive.;Options_Midjourney generates four different image variations per prompt by default in order to generate the perfect image. It then allows users to choose the best one and if needed refine it further.,Paywalled_ Nothing about Midjourney is free. All features require a paid plan.;Privacy_Everything you create with Midjourney goes public automatically.,,,
OpenArt AI,https://openart.ai/suite/home,openartai.png,,Advanced_Among all the free AI image generators OpenArt AI might be the strongest. It listens to the prompt really well.;Multimodal_While you can only generate images for free OpenArt AI also offers audio and video generation features. Unfortunately these are only available if you have enough credits for which you need to pay.,Slow_OpenArt AI can take up to a few minutes to generate an image.;Limited usage_You only have a few credits to create images before you need to pay for a subscription.,,,
Paperpal,https://paperpal.com/,paperpal.png,"Paperpal is an AI writing assistant that helps with improving essays, assignments, and other texts by suggesting clearer grammar, vocabulary, and sentence structures. It can be used by students to refine their assignments before submitting them. However in my experience, it is not always the most reliable tool when it comes to languages other than English, as it sometimes fails to detect certain mistakes even when they are clearly present. For example, I purposely added some spelling mistakes in my text but Paperpal didn’t find them and told me my text was perfect.",Extra_Paperpal also offers additional features such as a plagiarism checker and a paraphrasing tool.;Multilingual_This AI-tool supports many languages.,Quality_Although this tool supports many languages it is not as accurate as other AI-tools such as LanguageTool or Grammarly. Paperpal tends to overlook spelling mistakes in languages other than English.;Slow_When uploading a Word document it takes about a minute to analyse it while other similar AI-tools only take around 10 seconds to scan the text.;Limited usage_The AI tool Paperpal has a few limitations in the free plan. For example the paraphrasing tool can only be used up to five times per day. Your word limit for the plagiarism checker is only 7000 characters a month.,,,
Perplexity,https://www.perplexity.ai,perplexity.png,"Perplexity is a general AI chatbot that provides sources with its answers. It is a multifunctional tool, meaning that it can do a lot of things such as adapting a text or helping with image-related tasks. Students might use it to quickly find reliable information on different topics and teachers can use it to prepare lessons or generate exercises.",Efficient_Perplexity performs factual research better than other AI assistants such as ChatGPT.;Fast_This AI-tool is slightly faster than other general AI assistants like Gemini or Copilot.,Multifunctional_Within Perplexity’s free plan you can only generate two images. Unlike answering questions image generation can take up to a minute.;Limited usage_The free plan of Perplexity allows you to upload documents but you can only upload a few per day.,,,
Pika,https://pika.art/ ,pika.png,,Fast_Compared to Vivago AI generation a video with Pika only takes around a minute.;Extra_Pika has some special features where you can swap items in a video with something else. Another feature is ‘add to’ where you can upload an image of an object you want to add to your video.,Limited usage_The free version of Pika only gives a small amount of credits but they do refresh monthly. The entire amount of credits is less than what other A- tools like Synthesia for example offer.;Quality_Overall the videos look pretty decent but if you download the video on the free plan the resolutions are not great. ,,,
PixVerse ,https://pixverse.ai/en ,pixverse.png,,Quality_Even with the free plan the generated videos are of impeccable quality and the downloaded versions are in high resolution. The only downside might be the watermark at the top of the video.;Fast_Just like Runway and Pika this AI-tool generates videos at a very fast pace.,Limited usage_PixVerse gives free daily credits. These are enough to generate about two short videos a day. ,,,
PopAI,https://www.popai.pro/,popai.png,,Sources_PopAI provides a list of websites it used to create the presentation based on the topic you provided.;Multilingual_PopAI offers support for various languages. ,Slow_PopAI takes a lot longer than most AI presentation tools. It is still a lot quicker than making a presentation from scratch. Compared to Gamma for example PopAI takes a few more minutes.;Aesthetic_Slides from presentations created by PopAI are very text-heavy and will need some adjusting to make them more presentable for students.;Limited usage_Not only do you have only one presentation you can make each account without paying for a subscription but the free version also has some strict limits. For example you cannot export the presentation and editing is less flexible than with other AI presentation tools.,,,
Presentations AI,https://app.presentations.ai/,presentationsai.png,,Easy_Presentations AI is very user-friendly especially for people who are used to working with PowerPoint. It is simple to edit images and adapt text.;Adjustable_Presentation AI shows a changeable outline before creating the final presentation allowing you to refine the content first. This helps save time later on.;Multilingual_Presentations AI can generate presentations in a variety of languages.,Aesthetic_ Presentations AI has a very boring structure and it’s the same one for each presentation. The design is quite plain so it’s not ideal for students. It’s mostly designed for a more formal setting like business-type work.;Limited usage_A lot of elements aren’t available if you don’t pay. For example exporting the presentation or the number of slides you can modify. Unlike other presentation AI-tools such as SlidesAI you can create a few more presentations for free.,,,
Prezi,https://prezi.com/,prezi.png,,Aesthetically pleasing_The presentations that Prezi create are visually very nice. It doesn’t use traditional slide by slide like Gamma for example but it still works as a presentation tool through a zoomable canvas.;Multilingual_Prezi also supports multiple languages not just English. Privacy_Presentations made by prezi are usually Public by default and you cannot make them private unless you pay.,Privacy_Presentations made by prezi are usually Public by default and you cannot make them private unless you pay.;Limited usage_The free plan that Prezi provides only features certain elements. You can’t make more than three presentations using the AI-tool. Other features such as exporting the presentation or adding an audio fragment are also locked behind a paywall.,,,
QuillBot,https://quillbot.com/grammar-check,quillbot.png,"QuillBot is an AI-tool designed to support writing through grammar correction and rewriting assistance. This can help students and teachers save time while improving the quality of their texts. In addition QuillBot also includes a free translation feature, supporting over 45 languages. I personally use this AI-tool the most, especially when I need to check an e-mail or a short text that I have to submit for school. It works just as well as the popular writing assistant Grammarly, but it is less limited. By this I mean that you can check as many texts as you want however, you cannot upload more than a certain number of characters each time.",Extra_Quilbot has a variety of other features such as an AI detector and a summarizer and so much more. Similar to Grammarly this AI-tool can be added as a google extension to help out with spelling over on other tabs or websites.;Quality_Next to improving and checking your grammar and spelling but it also gives some recommendations as to how to improve the flow of your writing.;,Multilingual_QuillBot only offers a small amount of languages when it comes to the writing assistant. When using the translation feature the options for the languages are almost unlimited.;Limited usage_Most features on QuillBot are available for free but some are locked behind a paywall such as the paraphrasing options. Other features like are limited in the sense that you can only upload a certain number of characters or generate a fixed amount of images.,,,
Quizgecko ,https://quizgecko.com/home ,quizgekko.png,,Options_Similar to Worksheet Wizard you can choose what type of exercises you want to generate.;Multilingual_Quizgecko offers a wide range of different languages.;Correction key_Quizgecko provides the answers to your worksheet. ,Limited usage_You can only generate a certain number of worksheets per month. Unlike other AI-tools though Quizgecko can generate up to 60 questions with a single prompt.;Online_There is no option to download the exercises as a document. The questions are originally created as online exercises but you can copy and paste them into your own work document.,,,
Runway,https://runwayml.com,runway.png,,Extra_Though they are locked behind a paywall there are a bunch of different features you can use with Runway. For example ‘video editing’ where you can swap the background of a video or change the lighting of the video.;Fast_Runway generates videos and images faster than other AI-tools such as HeyGen or Synthesia.,Limited usage_Runway provides 1500 starting credits but once these are used up you need to subscribe to continue getting more. Unlike some other AI-tools there is no credit refill system.;Quality_This AI-tool does not follow prompts very well. The quality of the videos is quite poor especially when generating videos that involve real people.,,,
SchoolAI,https://app.schoolai.com/discover ,schoolai.png,"SchoolAI is designed to assist teachers with a variety of things. These include a rubric generator, a vocabulary list generator, and a text leveler. In my case, this last feature is interesting because during my internship I had a class with students that get English four hours a week and another class that only has two hours a week. The class with four hours a week needed a more advanced text in order not to be bored, so for my exercise I used a text leveler to adapt the same reading text for both groups. This allowed me to give each class a version of the text that matched their skill level while still keeping the same main exercise. I specifically like this AI-tool because many of its features are free to use.",Generous_SchoolAI offers many AI features within its free plan. The features behind the paywall are mainly advanced administrative tools.;Editing_After rewriting a text you can regenerate it if it isn’t up to standard yet or edit it manually yourself. SchoolAI includes a built-in text editor with a layout similar to Word. Afterwards you can download the text as a PDF or Word document.;Extra_Just like Kira this AI tool has a wide variety of features to help teachers save time. For example one of the features is a ‘rubric’ which generates a rubric for your assignment. ‘Vocabulary list’ is another feature which allows you to create word lists with definitions.,Slow_SchoolAI takes slightly longer than other AI-tools like Diffit or LessonUp.,,,
SlidesAI,https://www.slidesai.io/fr/generate/topic-to-ppt,slidesai.png,,Specific_With SlidesAI you can choose to either create a sketch or a fully developed presentation. Before it generates a presentation SlidesAI won’t just ask you what language the presentation should be in but also asks you what the targeted audience is and how long the presentation should take. It also asks whether AI-generated images are allowed in the presentation or not.;Goals_SlidesAI also provides a list of the lesson goals that go along with the presentation which is different from other presentation AI-tools.,Aesthetics_When generating a presentation it can happen that some of the slides look very template-like.;Limited usage_Not only does SlidesAI limit you to one free presentation per account but you also need to pay for certain features when editing the created presentation. For example there is a restriction on how many words you can put on each slide which you won’t have if you pay for a subscription.,,,
SlidesGo,https://slidesgo.com/,slidesgo.png,,Limited_Although with Slidesgo you also have a limit like Gamma or Prezi you still can generate twice as many presentations. The limit on how many presentations and downloads you have refreshes every month.;Multilingual_Slidesgo supports multiple languages.,Editing_It is very difficult to edit slides. You cannot move images freely and can hardly place text boxes in different positions. The number of presentations and the amount of images you can create in a presentation are limited.,,,
StudyGlenAI ,https://studyglen.com/quiz ,studyglen.png,,Options_Similar to Worksheet Wizard you can choose the type of questions StudyGlenAI generates for you. You have multiple options such as true-false or short-answer questions. This AI-tool can also create images that match the questions.;Multilingual_StudyGlenAI supports over 37 languages.;Correction key_StudyGlenAI provides the answers with every generated worksheet. ,Limited usage_The free version of StudyGlenAI includes only five generated questions.;Slow_Compared to other AI tools StudyGlenAI can take up to 5 minutes to generate questions.,,,
Synthesia,https://www.synthesia.io,synthesia.png,,Extra_There are other features you can use with Synthesia besides just generating videos. A great one is the dubbing feature. This allows you to upload a video and it will translate it into the language of choice.;Multilingual_Synthesia supports a wide variety of languages.;Less limited_Synthesia offers 1200 credits to start with and refunds some of these credits each month. However the free plan does come with a lot of restrictions on what features you can use.,Slow_Generating a video with this AI-tool can take quite some time.;Moderation_Synthesia has a lot of guidelines and policies. This can cause certain video prompts or video adaptations to be rejected.,,,
Teacher Quill,https://teachquill.com/ai-text-leveler ,teacherquill.png,Teacher Quill is an AI-tool that helps teachers modify texts for different reading levels. This way all students can work with a reading text that matches their reading skills. What I personally really like about Teacher Quill is the number of detailed pre-prompt questions it asks before adapting a text. These questions lead to a better and more accurate result.,Options_Apart from asking which grade level the text is meant for the AI tool also asks certain pre-prompt questions to make it easier to adapt the text to your preferences.;Extra_Similarly to Kira and Flint this AI-tool offers a bunch of other AI features especially ones for creating exercises just like Twee for example.;More_Next to just rewriting your text Teacher Quill also adds a list of all the key changes it made to the text as well as some teaching tips.,Slow_Just like Knowt this AI-tool is a bit on the slower side.,,,
