Engine,weblink,imagelink,description,Pros,Cons
Diffit,https://www.diffit.com,diffit.png,AI-powered text adaptation and rewriting tool.,Can adapt text to different reading levels;Can Generate questions and vocabulary from texts that u upload;Helps create differentiated materials,"Mainly focused on reading/text activities, less variety in skills;Not all features are free;Limited creativity compared to general AI-tools"
Twee,https://www.twee.com,twee.png,AI lesson planning and educational content generator.,Resource_Twee can provide you with a list of grammar rules for specific topics you ask for. It will also help you create exercises with answers based on the topic.;Multilingual_Twee mostly focuses on English but it offers a variety of languages to create exercises. Specifically for English it also makes a clear distinction between British and American English.;Fast_ Twee can create exercises very quickly. For example when you create a matching exercise with pictures and words it generates the activity and then suggests other related exercises you can create using the same content.,Limited usage_While there is still a lot you can do most features or lesson plans on Twee require the Pro version which you need to pay $10 a month for.; Less-suitable_Most of the free ready-made lesson plans on Twee are very specific and are not always suitable for teachers who teach secondary school students between the ages of 12 and 16. This means that with the free version teachers may still need to adapt the material and lesson plan for their own class.;Unverified_The grammar explanations and exercises are AI-generated which means they are not always fully accurate.
Visme,https://www.visme.co/,visme.png,AI-tool to make presentations.,Style options_You can choose from different templates before the AI generates your presentation.;Multilingual_Visme supports a lot of different languages. The presentation can be made in almost every language.,Requires login_You need to create an account or sign in before using any features in Visme.;Slow_Generating a presentation can take a few minutes.;Paid features_Many features in Visme are locked behind a subscription. In order to upload your own documents to generate a presentation you need to pay. If you want to import or export your presentations to PowerPoint you also need a paid plan.;Limited usage_The free plan has a limited number of credits (~ 10 per month) which is enough for creating only a few presentations.
Gamma,https://gamma.app/,gamma.png,AI presentation and document creation tool.,Fast_Gamma generates a presentation in under a minute.;Aesthetically pleasing_Presentations from Gamma have modern designs and are visually appealing due to the appropriate use of images.; Comprehensive_If you give Gamma a simple topic such as ‘common prepositions’ it will include all the necessary information such as grammar rules and even exercises.;Multilingual_Gamma supports a wide variety of languages to create presentations.,Limited usage_With Gamma you can only create presentations of up to ten slides on the free plan. The app limits users through AI credits meaning that a paid plan is required to create more or longer presentations. This also means that exporting the presentation to PPT is not part of the free plan.;Limited design control_ With Gamma you don’t have full manual customization control. While you can change most of the layout features and edit the information in your presentation. You can not freely place everything wherever you want or edit images.
Prezi,https://prezi.com/,prezi.png,,Aesthetically pleasing_The presentations that Prezi create are visually very nice. It doesn’t use traditional slide by slide like Gamma for example but it still works as a presentation tool through a zoomable canvas.;Multilingual_Prezi also supports multiple languages not just English. Privacy_Presentations made by prezi are usually Public by default and you cannot make them private unless you pay.,Privacy_Presentations made by prezi are usually Public by default and you cannot make them private unless you pay.;Limited usage_The free plan that Prezi provides only features certain elements. You can’t make more than three presentations using the AI-tool. Other features such as exporting the presentation or adding an audio fragment are also locked behind a paywall.
SlidesAI,https://www.slidesai.io/fr/generate/topic-to-ppt,slidesai.png,,Specific_With SlidesAI you can choose to either create a sketch or a fully developed presentation. Before it generates a presentation SlidesAI won’t just ask you what language the presentation should be in but also asks you what the targeted audience is and how long the presentation should take. It also asks whether AI-generated images are allowed in the presentation or not.;Goals_SlidesAI also provides a list of the lesson goals that go along with the presentation which is different from other presentation AI-tools.,Aesthetics_When generating a presentation it can happen that some of the slides look very template-like.;Limited usage_Not only does SlidesAI limit you to one free presentation per account but you also need to pay for certain features when editing the created presentation. For example there is a restriction on how many words you can put on each slide which you won’t have if you pay for a subscription.
PopAI,https://www.popai.pro/,popai.png,,Sources_PopAI provides a list of websites it used to create the presentation based on the topic you provided.;Multilingual_PopAI offers support for various languages. ,Slow_PopAI takes a lot longer than most AI presentation tools. It is still a lot quicker than making a presentation from scratch. Compared to Gamma for example PopAI takes a few more minutes.;Aesthetic_Slides from presentations created by PopAI are very text-heavy and will need some adjusting to make them more presentable for students.;Limited usage_Not only do you have only one presentation you can make each account without paying for a subscription but the free version also has some strict limits. For example you cannot export the presentation and editing is less flexible than with other AI presentation tools.
Presentations AI,https://app.presentations.ai/,presentationsai.png,,Easy_Presentations AI is very user-friendly especially for people who are used to working with PowerPoint. It is simple to edit images and adapt text.;Adjustable_Presentation AI shows a changeable outline before creating the final presentation allowing you to refine the content first. This helps save time later on.;Multilingual_Presentations AI can generate presentations in a variety of languages.,Aesthetic_ Presentations AI has a very boring structure and it’s the same one for each presentation. The design is quite plain so it’s not ideal for students. It’s mostly designed for a more formal setting like business-type work.;Limited usage_A lot of elements aren’t available if you don’t pay. For example exporting the presentation or the number of slides you can modify. Unlike other presentation AI-tools such as SlidesAI you can create a few more presentations for free.
SlidesGo,https://slidesgo.com/,slidesgo.png,,Limited_Although with Slidesgo you also have a limit like Gamma or Prezi you still can generate twice as many presentations. The limit on how many presentations and downloads you have refreshes every month.;Multilingual_Slidesgo supports multiple languages.Editing_ It is very difficult to edit slides. You cannot move images freely and can hardly place text boxes in different positions. The number of presentations and the amount of images you can create in a presentation are limited.,
Ideogram AI,https://ideogram.ai/,ideogram.png,,Options_A similarity that Ideogram AI shares with Midjourney is the fact that it generates four images every prompt you give.;Limited_ Even though you can only generate a limited number of images based on your credits those credits refresh every week.,Privacy_Images generated with Ideogram AI are visible to everyone.
DALL-E 3,https://openai.com/index/dall-e-3/,dalle3.png,DALL-E 3 powered by ChatGPT is a strong AI image generator,Unique_ Compared to most other AI image generators DALL-E 3 is one of the few that offers this kind that can quickly refine images through conversation by giving follow-up instructions such as make it darker or add rain.,Limited usage_You can only generate a few images per day.;Features_Unlike Ideogram AI for example DALL-E 3 has limited control. Once an image is created you cannot edit it you can only download it.
OpenArt AI,https://openart.ai/suite/home,openartai.png,,Advanced_Among all the free AI image generators OpenArt AI might be the strongest. It listens to the prompt really well.;Multimodal_While you can only generate images for free OpenArt AI also offers audio and video generation features. Unfortunately these are only available if you have enough credits for which you need to pay.,Slow_OpenArt AI can take up to a few minutes to generate an image.;Limited usage_You only have a few credits to creations images before you need to pay for a subscription.
FLUX,https://playground.bfl.ai/image/generate,flux.png,,Options_FLUX generates four different images for one prompt.;Less limited_With the free version of FLUX you get to make twelve prompts which is equal to around fifty images.;Extra_Like Leonardo AI this AI-tool also has several extra features. One feature called ‘expand’ lets you increase the size of an image. Another feature called ‘fill’ allows you to select and change a part of an image although the quality is not always very good.,Requires login_You need to create an account before you can use any of the features on this website.;Moderation_FLUX might often refuse to generate certain prompt because it allegedly oversteps certain guidelines. 
Yeri AI,https://yeri.ai/,yeriai.png,,Less limited_Compared to other AI tools you can create up to twenty images before your credits run out. Besides that they also fully reset after twenty-four hours.;Multimodal_Just like OpenArt AI this AI tool can generate images and videos.,Quality_The quality of the images is significantly worse than other free AI tools such as Midjourney or DALL-E.
Pika,https://pika.art/ ,pika.png,,Fast_Compared to Vivago AI generation a video with Pika only takes around a minute.;Extra_Pika has some special features where you can swap items in a video with something else. Another feature is ‘add to’ where you can upload an image of an object you want to add to your video.,Limited usage_The free version of Pika only gives a small amount of credits but they do refresh monthly. The entire amount of credits is less than what other A- tools like Synthesia for example offer.;Quality_Overall the videos look pretty decent but if you download the video on the free plan the resolutions are not great. 
Vivago AI,https://vivago.ai/studio,vivagoai.png,,Fast_Generating a video with Vivago AI only takes about five minutes. Compared to EaseMate AI or HeyGen this is very quick.,Limited usage_You only get one video generation on the free plan. To get more credits you need to watch ads but earning them takes a long time.;Quality_Although Vivago AI advertises high-quality video output the resolution of downloaded videos on the free plan is quite low.
EaseMate AI,https://www.easemate.ai/ai-video-generator  ,easemate.png,,Options_With EasyMate AI you can choose which AI model you want to use to generate your video. There is a wide range of AI models available.,Limited usage_Just like Vivago AI you can only start of by generating one free video per account. In addition to that you can do daily check-ins to earn a small number of credits but the rewards are quite limited.;Slow_EasyMate AI is very slow compared to Runway or Vivago AI for example but it doesn’t beat HeyGen.
