Engine,weblink,imagelink,description,Pros,Cons
Visme,https://www.visme.co/,visme.png,AI tool to make presentations.,Style options_You can choose from different templates before the AI generates your presentation.;Multilingual_Visme supports a lot of different languages. The presentation can be made in almost every language.,Requires login_You need to create an account or sign in before using any features in Visme.;Slow_Generating a presentation can take a few minutes.;Paid features_Many features in Visme are locked behind a subscription. In order to upload your own documents to generate a presentation you need to pay. If you want to import or export your presentations to PowerPoint you also need a paid plan.;Limited usage_The free plan has a limited number of credits (~ 10 per month) which is enough for creating only a few presentations.
Gamma,https://gamma.app/,gamma.png,AI presentation and document creation tool.,Fast_Gamma generates a presentation in under a minute.;Aesthetically pleasing_Presentations from Gamma have modern designs and are visually appealing due to the appropriate use of images.; Comprehensive_If you give Gamma a simple topic such as ‘common prepositions’ it will include all the necessary information such as grammar rules and even exercises.;Multilingual_Gamma supports a wide variety of languages to create presentations.,Limited usage_With Gamma you can only create presentations of up to ten slides on the free plan. The app limits users through AI credits meaning that a paid plan is required to create more or longer presentations. This also means that exporting the presentation to PPT is not part of the free plan.;Limited design control_ With Gamma you don’t have full manual customization control. While you can change most of the layout features and edit the information in your presentation. You can not freely place everything wherever you want or edit images.
Prezi,https://prezi.com/,prezi.png,,Aesthetically pleasing_The presentations that Prezi create are visually very nice. It doesn’t use traditional slide by slide like Gamma for example but it still works as a presentation tool through a zoomable canvas.;Multilingual_Prezi also supports multiple languages not just English. Privacy_Presentations made by prezi are usually Public by default and you cannot make them private unless you pay.,Privacy_Presentations made by prezi are usually Public by default and you cannot make them private unless you pay.;Limited usage_The free plan that Prezi provides only features certain elements. You can’t make more than three presentations using the AI tool. Other features such as exporting the presentation or adding an audio fragment are also locked behind a paywall.
SlidesAI,https://www.slidesai.io/fr/generate/topic-to-ppt,slidesai.png,,Specific_With SlidesAI you can choose to either create a sketch or a fully developed presentation. Before it generates a presentation SlidesAI won’t just ask you what language the presentation should be in but also asks you what the targeted audience is and how long the presentation should take. It also asks whether AI-generated images are allowed in the presentation or not.;Goals_SlidesAI also provides a list of the lesson goals that go along with the presentation which is different from other presentation AI tools.,Aesthetics_When generating a presentation it can happen that some of the slides look very template-like.;Limited usage_Not only does SlidesAI limit you to one free presentation per account but you also need to pay for certain features when editing the created presentation. For example there is a restriction on how many words you can put on each slide which you won’t have if you pay for a subscription.
PopAI,https://www.popai.pro/,popai.png,,Sources_PopAI provides a list of websites it used to create the presentation based on the topic you provided.;Multilingual_PopAI offers support for various languages. ,Slow_PopAI takes a lot longer than most AI presentation tools. It is still a lot quicker than making a presentation from scratch. Compared to Gamma for example PopAI takes a few more minutes.;Aesthetic_Slides from presentations created by PopAI are very text-heavy and will need some adjusting to make them more presentable for students.;Limited usage_Not only do you have only one presentation you can make each account without paying for a subscription but the free version also has some strict limits. For example you cannot export the presentation and editing is less flexible than with other AI presentation tools.
Presentations AI,https://app.presentations.ai/,presentationsai.png,,Easy_Presentations AI is very user-friendly especially for people who are used to working with PowerPoint. It is simple to edit images and adapt text.;Adjustable_Presentation AI shows a changeable outline before creating the final presentation allowing you to refine the content first. This helps save time later on.;Multilingual_Presentations AI can generate presentations in a variety of languages.,Aesthetic_ Presentations AI has a very boring structure and it’s the same one for each presentation. The design is quite plain so it’s not ideal for students. It’s mostly designed for a more formal setting like business-type work.;Limited usage_A lot of elements aren’t available if you don’t pay. For example exporting the presentation or the number of slides you can modify. Unlike other presentation AI tools such as SlidesAI you can create a few more presentations for free.
SlidesGo,https://slidesgo.com/,slidesgo.png,,Limited_Although with Slidesgo you also have a limit like Gamma or Prezi you still can generate twice as many presentations. The limit on how many presentations and downloads you have refreshes every month.;Multilingual_Slidesgo supports multiple languages.Editing_ It is very difficult to edit slides. You cannot move images freely and can hardly place text boxes in different positions. The number of presentations and the amount of images you can create in a presentation are limited.,
Ideogram AI,https://ideogram.ai/,ideogram.png,,Options_A similarity that Ideogram AI shares with Midjourney is the fact that it generates four images every prompt you give.;Limited_ Even though you can only generate a limited number of images based on your credits those credits refresh every week.,Privacy_Images generated with Ideogram AI are visible to everyone.
DALL-E 3,https://openai.com/index/dall-e-3/,dalle3.png,DALL-E 3 powered by ChatGPT is a strong AI image generator,Unique_ Compared to most other AI image generators DALL-E 3 is one of the few that offers this kind that can quickly refine images through conversation by giving follow-up instructions such as make it darker or add rain.,Limited usage_You can only generate a few images per day.;Features_Unlike Ideogram AI for example DALL-E 3 has limited control. Once an image is created you cannot edit it you can only download it.
,,,,,
,,,,,
,,,,,
